movieId,title,anno,genres,voto_imdb,num_voti_imdb,mood
73106,American Pie Presents: The Book of Love (American Pie 7: The Book of Love),2009,Comedy,,,Comfort movie
73168,Carriers,2009,Drama|Horror|Thriller,5.9,53707,Adrenalina
73211,Pontypool,2008,Horror|Thriller,6.5,38866,Adrenalina
73266,Youth in Revolt,2009,Comedy|Drama|Romance,6.4,78356,Da vedere in due
73268,Daybreakers,2010,Action|Drama|Horror|Thriller,,,Adrenalina
73276,"Age of Stupid, The",2009,Documentary,,,Domenica impegnativa
73319,Leap Year,2010,Comedy|Romance,6.5,117456,Da vedere in due
73321,"Book of Eli, The",2010,Action|Adventure|Drama,,,Domenica impegnativa
73323,"Girl Who Kicked the Hornet's Nest, The (Luftslottet som sprängdes)",2009,Action|Crime|Mystery,,,Adrenalina
73344,"Prophet, A (Un Prophète)",2009,Crime|Drama,,,Adrenalina
73392,Collapse,2009,Documentary,7.7,6925,Domenica impegnativa
73462,Ernest Goes to School,1994,Children|Comedy|Drama,4.7,3300,Comfort movie
73469,Mr. Warmth: The Don Rickles Project,2007,Documentary,7.6,1448,Domenica impegnativa
73494,Theodora Goes Wild,1936,Comedy|Romance,7.1,3294,Da vedere in due
73511,Horsemen,2009,Crime|Drama|Horror|Mystery|Thriller,5.5,26080,Adrenalina
73513,"Swades: We, the People (Our Country)",2004,Drama,,,Domenica impegnativa
73587,Soul Kitchen,2009,Comedy,7.2,42957,Comfort movie
73854,"Rudolph, the Red-Nosed Reindeer",1964,Adventure|Animation|Children|Fantasy|Musical,8.0,42663,Comfort movie
73860,Nowhere Boy,2009,Drama,7.1,41145,Domenica impegnativa
73870,"Thaw, The",2009,Horror|Sci-Fi|Thriller,,,Adrenalina
73881,3 Idiots,2009,Comedy|Drama|Romance,8.4,489602,Da vedere in due
74089,Peter Pan,1960,Children|Fantasy|Musical,7.4,2600,Comfort movie
74148,More Than a Game,2008,Documentary,7.6,5848,Domenica impegnativa
74152,Zach Galifianakis: Live at the Purple Onion,2006,Comedy|Documentary,,,Domenica impegnativa
74154,When in Rome,2010,Comedy|Romance,5.5,67434,Da vedere in due
74156,Edge of Darkness,2010,Drama|Thriller,6.6,104193,Adrenalina
74228,Triangle,2009,Drama|Horror|Mystery|Thriller,6.9,152133,Adrenalina
74257,"Ambulance, The",1990,Thriller,,,Adrenalina
74275,I Love You Phillip Morris,2009,Comedy|Drama|Romance,6.6,104267,Da vedere in due
74282,Anne of Green Gables: The Sequel (a.k.a. Anne of Avonlea),1987,Children|Drama|Romance,,,Da vedere in due
74324,Temple Grandin,2010,Drama,8.2,37413,Domenica impegnativa
74436,Body Bags,1993,Comedy|Horror|Sci-Fi|Thriller,6.2,14703,Adrenalina
74450,Valentine's Day,2010,Comedy|Romance,5.8,131926,Da vedere in due
74452,"Wolfman, The",2010,Horror|Thriller,,,Adrenalina
74458,Shutter Island,2010,Drama|Mystery|Thriller,8.2,1683760,Adrenalina
74488,Ondine,2009,Drama|Fantasy|Romance,6.8,23706,Da vedere in due
74508,Persuasion,2007,Drama|Romance,7.4,17982,Da vedere in due
74510,"Girl Who Played with Fire, The (Flickan som lekte med elden)",2009,Action|Crime|Drama|Mystery|Thriller,,,Adrenalina
74530,Percy Jackson & the Olympians: The Lightning Thief,2010,Adventure|Fantasy,5.9,218066,Venerdi leggero
74532,Cop Out,2010,Action|Comedy|Crime,5.5,92906,Adrenalina
74541,Trailer Park Boys: Countdown to Liquor Day,2009,Comedy|Crime,7.3,8343,Adrenalina
74545,"Ghost Writer, The",2010,Drama|Mystery|Thriller,,,Adrenalina
74573,"Vicious Kind, The",2009,Comedy|Drama,,,Comfort movie
74668,District 13: Ultimatum (Banlieue 13 - Ultimatum),2009,Action|Sci-Fi,,,Mente accesa
74685,"Crazies, The",2010,Action|Drama|Horror|Sci-Fi|Thriller,,,Adrenalina
74688,Dear John,2010,Drama|Romance|War,6.3,164929,Adrenalina
74696,Last Train Home,2009,Documentary|Drama,7.6,3839,Domenica impegnativa
74750,[REC]²,2009,Horror|Thriller,6.5,85634,Adrenalina
74752,Cabin Fever 2: Spring Fever,2009,Horror|Thriller,4.3,16494,Adrenalina
74754,"Room, The",2003,Comedy|Drama|Romance,,,Da vedere in due
74789,Alice in Wonderland,2010,Adventure|Fantasy|IMAX,6.4,472573,Venerdi leggero
74795,Green Zone,2010,Action|Drama|Thriller|War,6.8,148675,Adrenalina
74851,From Paris with Love,2010,Action|Crime,6.4,128217,Adrenalina
74868,Dorian Gray,2009,Drama|Horror|Sci-Fi,6.2,71570,Adrenalina
74916,Greenberg,2010,Comedy|Drama,6.1,40440,Comfort movie
74944,Brooklyn's Finest,2010,Crime|Drama|Thriller,,,Adrenalina
74946,She's Out of My League,2010,Comedy,6.4,154657,Comfort movie
74948,Harry Brown,2009,Crime|Drama|Thriller,7.2,95273,Adrenalina
75341,Remember Me,2010,Drama|Romance,7.1,166180,Da vedere in due
75406,"Carter, The",2009,Documentary,,,Domenica impegnativa
75425,Survival of the Dead,2009,Horror,4.8,23634,Adrenalina
75440,Will Ferrell: You're Welcome America - A Final Night with George W Bush,2009,Comedy,,,Comfort movie
75805,"Bounty Hunter, The",2010,Action|Comedy|Romance,,,Da vedere in due
75813,Leaves of Grass,2009,Comedy|Crime|Drama|Thriller,6.4,28832,Adrenalina
75985,Repo Men,2010,Action|Sci-Fi|Thriller,6.3,114708,Adrenalina
76030,Case 39,2009,Horror|Thriller,6.2,100290,Adrenalina
76054,Oceans (Océans),2009,Documentary|Drama,,,Domenica impegnativa
76077,Hot Tub Time Machine,2010,Comedy|Sci-Fi,6.4,199967,Mente accesa
76079,Chloe,2009,Drama|Thriller,6.2,83981,Adrenalina
76093,How to Train Your Dragon,2010,Adventure|Animation|Children|Fantasy|IMAX,8.1,908737,Comfort movie
76175,Clash of the Titans,2010,Action|Adventure|Drama|Fantasy,5.8,307722,Domenica impegnativa
76210,Defendor,2009,Comedy|Crime|Drama,6.7,38321,Adrenalina
76251,Kick-Ass,2010,Action|Comedy,7.6,624681,Comfort movie
76293,Date Night,2010,Action|Comedy|Romance,6.3,180901,Da vedere in due
76317,After.Life,2009,Drama|Horror|Thriller,5.9,43290,Adrenalina
76701,Love's Long Journey,2005,Drama|Romance|Western,7.1,2589,Da vedere in due
76709,Spider-Man: The Ultimate Villain Showdown,2002,Animation,,,Comfort movie
76751,American Drug War: The Last White Hope,2007,Crime|Documentary,,,Adrenalina
76755,Peacock,2010,Thriller,6.2,13423,Adrenalina
76763,"Runaways, The",2010,Drama|Musical,,,Comfort movie
76808,"Way I Spent the End of the World, The (Cum mi-am petrecut sfarsitul lumii)",2006,Drama,,,Domenica impegnativa
77233,"Union: The Business Behind Getting High, The",2007,Comedy|Documentary,,,Domenica impegnativa
77296,Normal Adolescent Behavior,2007,Drama|Romance,5.0,2656,Da vedere in due
77303,American Virgin,2009,Comedy,4.3,8508,Comfort movie
77307,Dogtooth (Kynodontas),2009,Drama,,,Domenica impegnativa
77326,"Beast, The (La bête)",1975,Drama|Fantasy|Horror|Mystery|Romance,,,Adrenalina
77328,Red Riding: 1974,2009,Crime|Drama|Mystery|Thriller,,,Adrenalina
77330,Red Riding: 1980,2009,Crime|Drama|Mystery,,,Adrenalina
77359,Red Riding: 1983,2009,Crime|Drama|Mystery,,,Adrenalina
77364,"Losers, The",2010,Action|Adventure|Drama|Mystery|Thriller,,,Adrenalina
77414,"Last Song, The",2010,Drama|Romance,,,Da vedere in due
77421,Cyrus,2010,Comedy|Drama|Romance,4.6,1162,Da vedere in due
77427,"Human Centipede, The (First Sequence)",2009,Horror,,,Adrenalina
77449,Ben,1972,Horror|Thriller,5.3,3997,Adrenalina
77455,Exit Through the Gift Shop,2010,Comedy|Documentary,7.9,70596,Domenica impegnativa
77496,Night Train to Munich,1941,Film-Noir|Thriller|War,,,Adrenalina
77561,Iron Man 2,2010,Action|Adventure|Sci-Fi|Thriller|IMAX,6.9,957517,Adrenalina
77596,Lebanon,2009,Drama|War,6.9,12343,Adrenalina
77629,Reindeerspotting - Pako joulumaasta,2010,Documentary,7.4,3976,Domenica impegnativa
77658,Cosmos,1980,Documentary,,,Domenica impegnativa
77667,MacGruber,2010,Action|Comedy,5.6,50630,Comfort movie
77774,Big River Man,2009,Documentary,7.3,1670,Domenica impegnativa
77795,Cargo,2009,Sci-Fi,6.1,20634,Mente accesa
77798,"Nightmare on Elm Street, A",2010,Fantasy|Horror|Thriller,,,Adrenalina
77800,Four Lions,2010,Comedy|Drama,7.3,91957,Comfort movie
77837,You Don't Know Jack,2010,Drama,7.5,32160,Domenica impegnativa
77843,"Disappearance of Alice Creed, The",2009,Thriller,,,Adrenalina
77846,12 Angry Men,1997,Crime|Drama,7.8,21425,Adrenalina
77866,Robin Hood,2010,Action|Adventure|Drama|Romance|War,6.6,298836,Adrenalina
78019,Adam Resurrected,2008,Drama|War,6.2,4752,Adrenalina
78034,Cemetery Junction,2010,Comedy|Drama|Romance,6.8,24765,Da vedere in due
78039,Blue Valentine,2010,Drama|Romance,7.3,228391,Da vedere in due
78041,Killers,2010,Action|Comedy,5.5,100313,Comfort movie
78088,Buried,2010,Mystery|Thriller,6.9,177522,Adrenalina
78105,Prince of Persia: The Sands of Time,2010,Action|Adventure|Fantasy|Romance|IMAX,6.5,319805,Da vedere in due
78174,Sex and the City 2,2010,Comedy|Drama|Romance,4.6,89186,Da vedere in due
78209,Get Him to the Greek,2010,Comedy,6.3,191221,Comfort movie
78218,Unthinkable,2010,Drama|Thriller,7.0,101358,Adrenalina
78264,"Back-up Plan, The",2010,Comedy|Romance,,,Da vedere in due
78266,Splice,2009,Horror|Sci-Fi|Thriller,5.8,107189,Adrenalina
78316,Letters to Juliet,2010,Drama|Romance,6.5,115638,Da vedere in due
78332,"Beautiful Person, The (La belle personne)",2008,Drama|Romance,,,Da vedere in due
78349,Exam,2009,Mystery|Thriller,6.7,136207,Adrenalina
78358,"Go, Go Second Time Virgin (Yuke yuke nidome no shojo)",1969,Drama,,,Domenica impegnativa
78469,"A-Team, The",2010,Action|Comedy|Thriller,,,Adrenalina
78499,Toy Story 3,2010,Adventure|Animation|Children|Comedy|Fantasy|IMAX,8.3,990377,Comfort movie
78517,Joan Rivers: A Piece of Work,2010,Documentary,7.4,3911,Domenica impegnativa
78574,Winter's Bone,2010,Drama|Thriller,7.1,158871,Adrenalina
78633,Casino Jack and the United States of Money,2010,Documentary,7.1,1790,Domenica impegnativa
78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter),2010,Adventure|Animation|Children|Comedy|Fantasy|IMAX,,,Comfort movie
78655,Rampage,2009,Action|Crime|Thriller,6.2,21518,Adrenalina
78679,"Killer Inside Me, The",2010,Crime|Drama|Thriller|Western,,,Adrenalina
78703,TiMER,2009,Comedy|Drama|Fantasy|Romance,6.4,15036,Da vedere in due
78746,Best Worst Movie,2009,Documentary,7.2,8828,Domenica impegnativa
78772,"Twilight Saga: Eclipse, The",2010,Fantasy|Romance|Thriller|IMAX,,,Adrenalina
78774,Solitary Man,2009,Comedy|Drama,6.3,17882,Comfort movie
78836,Enter the Void,2009,Drama,7.2,95610,Domenica impegnativa
78893,"Last Airbender, The",2010,Action|Adventure|Fantasy,,,Venerdi leggero
78898,"Big Hand for the Little Lady, A",1966,Comedy|Drama|Western,,,Comfort movie
79006,Empire of Dreams: The Story of the 'Star Wars' Trilogy,2004,Documentary,,,Domenica impegnativa
79008,South Park: Imaginationland,2008,Animation|Comedy|Fantasy,,,Comfort movie
79057,Predators,2010,Action|Sci-Fi|Thriller,6.4,264743,Adrenalina
79073,When You're Strange,2009,Documentary,7.6,10754,Domenica impegnativa
79091,Despicable Me,2010,Animation|Children|Comedy|Crime,7.6,640902,Adrenalina
79132,Inception,2010,Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,8.8,2868173,Adrenalina
79134,Grown Ups,2010,Comedy,6.0,319183,Comfort movie
79139,"Sorcerer's Apprentice, The",2010,Action|Adventure|Children|Comedy|Fantasy,,,Comfort movie
79185,Knight and Day,2010,Action|Comedy|Thriller,6.3,226410,Adrenalina
79224,"Karate Kid, The",2010,Action|Children|Drama,,,Comfort movie
79228,Like Minds (Murderous Intent),2006,Crime|Mystery|Thriller,,,Adrenalina
79242,"Kids Are All Right, The",2010,Comedy|Drama,,,Comfort movie
79274,Batman: Under the Red Hood,2010,Action|Animation,,,Comfort movie
79287,"Wizard of Oz, The",1925,Adventure|Children|Comedy|Fantasy,,,Comfort movie
79293,Salt,2010,Action|Thriller,6.5,344848,Adrenalina
79299,"No. 1 Ladies' Detective Agency, The",2008,Comedy|Crime|Mystery,,,Adrenalina
79318,Winnebago Man,2009,Comedy|Documentary,7.2,5277,Domenica impegnativa
79357,Mr. Nobody,2009,Drama|Fantasy|Romance|Sci-Fi,7.7,259316,Da vedere in due
79428,Dinner for Schmucks,2010,Comedy,5.9,117297,Comfort movie
79533,"Bugs Bunny / Road Runner Movie, The (a.k.a. The Great American Chase)",1979,Animation|Children|Comedy,,,Comfort movie
79553,Ip Man 2,2010,Action,7.5,117804,Venerdi leggero
79572,Ramona and Beezus,2010,Children|Comedy,6.5,21333,Comfort movie
79588,Charlie St. Cloud,2010,Drama|Fantasy|Romance,6.4,66791,Da vedere in due
79590,"Rebound, The",2009,Comedy|Romance,,,Da vedere in due
79592,"Other Guys, The",2010,Action|Comedy,,,Comfort movie
79599,Operation Endgame,2010,Action|Comedy|Drama,4.9,11310,Comfort movie
79627,Cradle of Fear,2001,Crime|Drama|Horror|Mystery|Thriller,,,Adrenalina
79663,Triage,2009,Drama|War,6.5,10987,Adrenalina
79677,"Two Escobars, The",2010,Crime|Documentary,,,Adrenalina
79695,"Expendables, The",2010,Action|Adventure|Thriller,,,Adrenalina
79702,Scott Pilgrim vs. the World,2010,Action|Comedy|Fantasy|Musical|Romance,7.5,500963,Da vedere in due
79720,Animal Kingdom,2010,Crime|Drama,7.2,63887,Adrenalina
79760,Facing Ali,2009,Documentary,7.9,3884,Domenica impegnativa
79796,Centurion,2010,Action|Adventure|Drama|Thriller|War,6.3,90180,Adrenalina
79800,Life During Wartime,2009,Comedy|Drama,6.4,8353,Comfort movie
79870,Smash His Camera,2010,Documentary,6.9,997,Domenica impegnativa
79879,Piranha (Piranha 3D),2010,Action|Horror|Thriller,,,Adrenalina
79897,Get Low,2009,Comedy|Drama|Mystery,7.0,24926,Mente accesa
79929,"Eclipse, The",2009,Drama|Horror|Thriller,,,Adrenalina
79946,"Joneses, The",2009,Comedy|Drama,,,Comfort movie
80094,"Last Exorcism, The",2010,Horror|Thriller,,,Adrenalina
80126,"American, The",2010,Drama|Thriller,,,Adrenalina
80139,Jackass 2.5,2007,Comedy|Documentary,,,Domenica impegnativa
80166,"Switch, The",2010,Comedy|Romance,,,Da vedere in due
80191,Fear and Desire,1953,Drama|War,,,Adrenalina
80219,Machete,2010,Action|Adventure|Comedy|Crime|Thriller,6.6,210424,Adrenalina
80222,Step Up 3D,2010,Drama|Romance,6.2,62798,Da vedere in due
80241,Going the Distance,2010,Comedy|Romance,6.3,61757,Da vedere in due
80339,Homecoming,2009,Drama|Thriller,5.3,4839,Adrenalina
80363,Resident Evil: Afterlife,2010,Action|Horror|Sci-Fi|Thriller|IMAX,5.8,189744,Adrenalina
80398,22 Bullets (L'immortel),2010,Action|Crime|Thriller,,,Adrenalina
80463,"Social Network, The",2010,Drama,,,Domenica impegnativa
80489,"Town, The",2010,Crime|Drama|Thriller,,,Adrenalina
80549,Easy A,2010,Comedy|Romance,7.0,447854,Da vedere in due
80551,Eat Pray Love,2010,Drama|Romance,5.9,115155,Da vedere in due
80572,I'm Still Here,2010,Comedy|Drama,6.1,25081,Comfort movie
80586,Flipped,2010,Comedy|Drama|Romance,7.6,109702,Da vedere in due
80590,Wall Street: Money Never Sleeps,2010,Drama,6.2,110388,Domenica impegnativa
80615,Legend of the Guardians: The Owls of Ga'Hoole,2010,Adventure|Animation|Fantasy|IMAX,6.9,92672,Comfort movie
80693,It's Kind of a Funny Story,2010,Comedy|Drama,7.1,152375,Comfort movie
80729,(Untitled),2009,Comedy|Drama,6.2,2397,Comfort movie
80748,Alice in Wonderland,1933,Adventure|Children|Fantasy,6.3,3061,Comfort movie
80779,Every Day,2010,Comedy|Drama,5.7,3714,Comfort movie
80831,Let Me In,2010,Drama|Horror|Mystery,7.1,134039,Adrenalina
80844,Lake Mungo,2008,Drama|Mystery|Thriller,6.2,39171,Adrenalina
80846,Devil,2010,Horror|Mystery|Thriller,6.3,167555,Adrenalina
80860,Life as We Know It,2010,Comedy|Romance,6.5,146380,Da vedere in due
80862,Catfish,2010,Documentary|Mystery,7.1,43913,Domenica impegnativa
80864,You Will Meet a Tall Dark Stranger,2010,Comedy|Romance,6.3,48990,Da vedere in due
80906,Inside Job,2010,Documentary,8.2,82890,Domenica impegnativa
80917,Monsters,2010,Drama|Sci-Fi,6.3,102420,Domenica impegnativa
80928,David Cross: Bigger & Blackerer,2010,Comedy|Documentary,,,Domenica impegnativa
80939,Conviction,2010,Drama,7.2,48462,Domenica impegnativa
80969,Never Let Me Go,2010,Drama|Romance|Sci-Fi,7.1,161271,Da vedere in due
81156,Jackass 3D,2010,Action|Comedy|Documentary,7.0,71700,Domenica impegnativa
81158,Restrepo,2010,Documentary|War,7.4,24671,Adrenalina
81191,Waiting for Superman,2010,Documentary,7.4,11260,Domenica impegnativa
81229,Red,2010,Action|Comedy,7.0,341020,Comfort movie
81257,In a Better World (Hævnen),2010,Drama,,,Domenica impegnativa
81276,South of the Border,2009,Documentary,7.0,3207,Domenica impegnativa
81417,Paranormal Activity 2,2010,Horror|IMAX,5.7,116656,Adrenalina
81537,Due Date,2010,Comedy,6.5,375224,Comfort movie
81562,127 Hours,2010,Adventure|Drama|Thriller,7.5,428024,Adrenalina
81564,Megamind,2010,Action|Animation|Children|Comedy|Sci-Fi|IMAX,7.3,330668,Mente accesa
81568,"Fuehrer's Face, Der",1942,Animation|War,,,Adrenalina
81591,Black Swan,2010,Drama|Thriller,8.0,897653,Adrenalina
81641,Fair Game,2010,Drama|Thriller,6.8,53057,Adrenalina
81660,1990: The Bronx Warriors (1990: I guerrieri del Bronx),1982,Action|Sci-Fi,,,Mente accesa
81736,Hamlet (Gamlet),1964,Drama,,,Domenica impegnativa
81784,Morning Glory,2010,Comedy|Drama|Romance,6.5,88003,Da vedere in due
81788,"Next Three Days, The",2010,Crime|Drama|Romance|Thriller,,,Adrenalina
81791,Somewhere,2010,Drama,6.3,48963,Domenica impegnativa
81804,Wild Target,2010,Comedy|Drama|Romance|Thriller,6.7,43037,Adrenalina
81817,Carlos,2010,Crime|Drama|Thriller,7.1,21,Adrenalina
81834,Harry Potter and the Deathly Hallows: Part 1,2010,Action|Adventure|Fantasy|IMAX,7.7,674931,Venerdi leggero
81845,"King's Speech, The",2010,Drama,,,Domenica impegnativa
81847,Tangled,2010,Animation|Children|Comedy|Fantasy|Musical|Romance|IMAX,7.7,554025,Da vedere in due
81880,Wedding Belles,2007,Comedy|Drama,7.0,621,Comfort movie
81910,"Art of the Steal, The",2009,Documentary,,,Domenica impegnativa
81932,"Fighter, The",2010,Drama,,,Domenica impegnativa
82022,"Reef, The",2010,Drama|Horror|Thriller,,,Adrenalina
82037,"Tillman Story, The",2010,Documentary,,,Domenica impegnativa
82041,"Loved Ones, The",2009,Horror,,,Adrenalina
82053,Casino Jack,2010,Comedy|Crime,6.2,18305,Adrenalina
82093,London Boulevard,2010,Crime|Romance,6.2,52237,Adrenalina
82095,Skyline,2010,Sci-Fi|Thriller,4.5,94673,Adrenalina
82169,"Chronicles of Narnia: The Voyage of the Dawn Treader, The",2010,Adventure|Children|Fantasy,,,Comfort movie
82202,"Tourist, The",2010,Drama|Thriller,,,Adrenalina
82242,Rare Exports: A Christmas Tale (Rare Exports),2010,Action|Comedy,,,Comfort movie
82337,Four Heads Are Better Than One (Un homme de tête),1898,Fantasy,,,Venerdi leggero
82362,"Pyramid of Triboulet, The (La pyramide de Triboulet)",1899,Fantasy,,,Venerdi leggero
82378,All Good Things,2010,Drama|Mystery|Thriller,6.2,64332,Adrenalina
82459,True Grit,2010,Western,7.6,379322,Venerdi leggero
82461,Tron: Legacy,2010,Action|Adventure|Sci-Fi|IMAX,6.8,389791,Mente accesa
82499,How Do You Know,2010,Comedy|Drama|Romance,5.4,58069,Da vedere in due
82527,Barney's Version,2010,Drama,7.3,27504,Domenica impegnativa
82534,"Company Men, The",2010,Drama,,,Domenica impegnativa
82641,"One-Armed Swordsman, The (Dubei dao)",1967,Action|Drama,,,Domenica impegnativa
82722,"Sarah, Plain and Tall",1991,Children|Drama,7.3,2642,Comfort movie
82739,"Garfield Christmas Special, A",1987,Animation|Children|Comedy|Musical,,,Comfort movie
82767,Rabbit Hole,2010,Drama,6.9,53029,Domenica impegnativa
82852,Little Fockers,2010,Comedy,5.5,127557,Comfort movie
83067,And Soon the Darkness,2010,Horror|Thriller,5.1,19669,Adrenalina
83086,Burlesque,2010,Drama|Musical|Romance,6.4,100211,Da vedere in due
83132,"Secret World of Arrietty, The (Kari-gurashi no Arietti)",2010,Animation|Children|Fantasy,,,Comfort movie
83134,Tucker & Dale vs Evil,2010,Comedy|Horror,,,Adrenalina
83177,Yogi Bear,2010,Children|Comedy,4.6,24959,Comfort movie
83219,"Pixar Story, The",2007,Documentary,,,Domenica impegnativa
83293,Waste Land,2010,Documentary,7.8,9107,Domenica impegnativa
83302,Last Night,2010,Drama|Romance,6.5,52926,Da vedere in due
83349,"Green Hornet, The",2011,Action|Comedy|Crime|Fantasy|Thriller|IMAX,,,Adrenalina
83613,Cowboys & Aliens,2011,Action|Sci-Fi|Thriller|Western|IMAX,6.0,243781,Adrenalina
83803,Day & Night,2010,Animation|Children,,,Comfort movie
83827,Marwencol,2010,Documentary,7.5,3807,Domenica impegnativa
83910,"Dilemma, The",2011,Comedy|Drama,,,Comfort movie
83912,Frankie and Alice,2010,Drama,,,Domenica impegnativa
84152,Limitless,2011,Sci-Fi|Thriller,7.4,654533,Adrenalina
84156,Happy People: A Year in the Taiga,2010,Documentary,7.7,9634,Domenica impegnativa
84173,Ca$h,2008,Action|Comedy|Crime|Thriller,5.9,5237,Adrenalina
84187,Evangelion: 2.0 You Can (Not) Advance (Evangerion shin gekijôban: Ha),2009,Action|Animation|Drama|Sci-Fi,,,Mente accesa
84189,I Spit on Your Grave,2010,Crime|Horror|Thriller,6.2,104505,Adrenalina
84273,Zeitgeist: Moving Forward,2011,Documentary,8.1,18513,Domenica impegnativa
84374,No Strings Attached,2011,Comedy|Romance,6.2,256905,Da vedere in due
84392,"Lincoln Lawyer, The",2011,Crime|Drama|Thriller,,,Adrenalina
84469,"Devil's Playground, The",1976,Drama,,,Domenica impegnativa
84523,Kill! (Kiru),1968,Action|Comedy|Drama,,,Comfort movie
84601,Unknown,2011,Drama|Mystery|Thriller,6.8,277563,Adrenalina
84613,Sanctum,2011,Action|Adventure|Drama|Thriller|IMAX,5.9,58913,Adrenalina
84615,Cedar Rapids,2011,Comedy,6.3,41106,Comfort movie
84637,Gnomeo & Juliet,2011,Adventure|Animation|Children|Comedy|Fantasy|Romance,5.9,64634,Da vedere in due
84696,Burke and Hare,2010,Comedy|Thriller,6.1,22257,Adrenalina
84716,Castaway on the Moon (Kimssi pyoryugi),2009,Comedy|Drama|Romance,,,Da vedere in due
84770,Client 9: The Rise and Fall of Eliot Spitzer,2010,Documentary,7.3,2653,Domenica impegnativa
84772,Paul,2011,Adventure|Comedy|Sci-Fi,6.9,285354,Mente accesa
84847,Emma,2009,Comedy|Drama|Romance,,,Da vedere in due
84942,Drive Angry,2011,Action|Fantasy|Thriller,5.4,107439,Adrenalina
84944,Rango,2011,Action|Adventure|Animation|Children|Comedy|Western,7.3,324387,Comfort movie
84950,Take Me Home Tonight,2011,Comedy|Drama,6.3,57959,Comfort movie
84954,"Adjustment Bureau, The",2011,Romance|Sci-Fi|Thriller,,,Adrenalina
84957,"Tempest, The",2010,Comedy|Drama|Fantasy|Romance,,,Da vedere in due
84980,Lapland Odyssey (Napapiirin sankarit),2010,Comedy|Drama|Romance,,,Da vedere in due
85020,"Mechanic, The",2011,Action|Drama|Thriller,,,Adrenalina
85022,Hall Pass,2011,Comedy,5.9,138461,Comfort movie
85056,I Am Number Four,2011,Action|Sci-Fi|Thriller|IMAX,6.1,254095,Adrenalina
85131,Battle: Los Angeles,2011,Action|Sci-Fi|War,5.7,191549,Adrenalina
85259,Winnie the Pooh and the Honey Tree,1966,Animation|Children,,,Comfort movie
85261,Mars Needs Moms,2011,Action|Adventure|Animation|Children|Comedy|Sci-Fi|IMAX,5.4,25670,Mente accesa
85342,Elite Squad: The Enemy Within (Tropa de Elite 2 - O Inimigo Agora É Outro),2010,Action|Crime|Drama,,,Adrenalina
85367,Just Go with It,2011,Comedy|Romance,6.4,294235,Da vedere in due
85372,Potiche,2010,Comedy,6.4,11769,Comfort movie
85394,Cave of Forgotten Dreams,2010,Documentary,7.4,18993,Domenica impegnativa
85397,Red Riding Hood,2011,Fantasy|Horror|Mystery|Thriller,5.4,120222,Adrenalina
85399,"Big Mommas: Like Father, Like Son",2011,Comedy,4.5,31696,Comfort movie
85401,Super,2010,Action|Comedy|Drama,6.7,87815,Comfort movie
85414,Source Code,2011,Action|Drama|Mystery|Sci-Fi|Thriller,7.5,588201,Adrenalina
85438,Jane Eyre,2011,Drama|Romance,7.3,98463,Da vedere in due
85510,Sucker Punch,2011,Action|Fantasy|Thriller|IMAX,6.1,263116,Adrenalina
85547,"Hugh Hefner: Playboy, Activist and Rebel",2009,Documentary,7.0,768,Domenica impegnativa
85736,BURN-E,2008,Adventure|Animation|Children|Sci-Fi,,,Mente accesa
85774,Senna,2010,Documentary,8.4,84300,Domenica impegnativa
85777,Death Note 2: The Last Name,2006,Adventure|Crime|Drama,,,Adrenalina
85780,Family Guy Presents: It's a Trap,2010,Animation|Comedy|Sci-Fi,,,Mente accesa
85788,Insidious,2010,Fantasy|Horror|Thriller,6.8,373425,Adrenalina
85796,Hobo with a Shotgun,2011,Action|Adventure|Crime|Thriller,6.1,50878,Adrenalina
85881,Win Win,2011,Comedy|Drama,7.1,56438,Comfort movie
86142,13 Assassins (Jûsan-nin no shikaku),2010,Action,,,Venerdi leggero
86190,Hanna,2011,Action|Adventure|Mystery|Thriller,6.7,215873,Adrenalina
86290,American: The Bill Hicks Story,2009,Comedy|Documentary,7.7,5093,Domenica impegnativa
86293,Arthur,2011,Comedy,5.7,54022,Comfort movie
86295,Scream 4,2011,Comedy|Horror|Mystery|Thriller,6.3,194177,Adrenalina
86298,Rio,2011,Adventure|Animation|Children|Comedy,6.9,277726,Comfort movie
86320,Melancholia,2011,Drama|Sci-Fi,7.1,210084,Domenica impegnativa
86332,Thor,2011,Action|Adventure|Drama|Fantasy|IMAX,7.0,983924,Domenica impegnativa
86345,Louis C.K.: Hilarious,2010,Comedy,,,Comfort movie
86347,Louis C.K.: Chewed Up,2008,Comedy,,,Comfort movie
86377,Louis C.K.: Shameless,2007,Comedy,,,Comfort movie
86504,Voices from the List,2004,Documentary,,,Domenica impegnativa
86548,Water for Elephants,2011,Drama|Romance,6.9,124651,Da vedere in due
86644,"Fast Five (Fast and the Furious 5, The)",2011,Action|Crime|Drama|Thriller|IMAX,,,Adrenalina
86715,Daughters of Darkness (Les lèvres rouges),1971,Horror,,,Adrenalina
86781,Incendies,2010,Drama|Mystery|War,8.3,259299,Adrenalina
86817,Something Borrowed,2011,Comedy|Drama|Romance,5.8,67931,Da vedere in due
86833,Bridesmaids,2011,Comedy,6.8,328466,Comfort movie
86835,Priest,2011,Action|Horror|Sci-Fi|Thriller,5.7,130752,Adrenalina
